,rice_type,path,r_mean,g_mean,b_mean,r_variance,g_variance,b_variance,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,r_entropy,g_entropy,b_entropy,major_axis_length (px),minor_axis_lenth (px),contour_area (px),contour_perimeter (px),roundness,aspect_ratio
0,arborio,../data/Arborio\Arborio (9204).jpg,222.52228924525525,222.46299838163895,224.15889362954243,414.15772118589524,420.2333643456419,331.7552081930686,-1.4519261393379967,-1.4515817106372229,-1.7344418034735494,2.459158879859543,2.438714937691932,3.853836502303528,6.031748467968471,6.041130372294319,5.840201513311694,129.65573120117188,66.70014190673828,6648.0,343.22034335136414,0.7091773099159652,1.9438599003651236
1,arborio,../data/Arborio\Arborio (95).jpg,225.1053702196908,225.4381611065907,231.6596148630323,441.0786826718162,460.9799676474441,397.57949726111633,-1.0399578666709488,-0.9997779332476846,-1.2659190505486881,1.3455134707374068,1.178096067141504,2.295804467465974,6.098830563085936,6.128041201654148,5.903110622153568,135.75119018554688,69.41669464111328,7221.0,357.0193328857422,0.7119077826635302,1.9555985903302546
2,arborio,../data/Arborio\Arborio (6523).jpg,207.07886742009964,208.55037064041804,218.76206100376717,317.64630712741314,338.73947148390215,344.2515940016257,-0.9090450306698501,-0.8525495583582261,-1.0150149808601414,1.1961456808150253,1.0427799909153954,1.6069706440462985,5.98643189344174,6.035015919664496,6.021399219761263,142.04188537597656,73.65061950683594,8065.5,378.43354642391205,0.7077207094526248,1.9285905037471252
3,arborio,../data/Arborio\Arborio (7523).jpg,196.267586474932,195.8251068791294,205.80023319082784,207.98805314363818,209.93830829761248,231.4636811895376,-1.1173485781901085,-1.1131348111316222,-1.210541546514088,2.297675057259624,2.2359277594790394,2.2837073115424507,5.726940130055956,5.732542283531873,5.769262394517854,112.53340911865234,57.882843017578125,5013.5,295.722869515419,0.7204122017733842,1.9441582902981749
4,arborio,../data/Arborio\Arborio (11106).jpg,200.92138550656105,200.85435630689207,203.4041848918312,296.9963018871912,299.49853002720397,290.68539747633355,-0.6932918309194209,-0.694010851935691,-0.7247351856288706,0.36693170478670245,0.349761097299119,0.47697187782314154,5.963724332660874,5.970756756495464,5.946620356920766,144.7276153564453,74.54776000976562,8303.0,377.10259318351746,0.7337124089665171,1.9414079690320172
5,arborio,../data/Arborio\Arborio (9576).jpg,232.14326327545945,231.9726875824957,236.90252817544928,345.0067887406912,355.54017597072414,305.92632281157915,-1.5257227724889144,-1.4868482490083577,-1.7877361862538699,4.145566689456249,3.9122544417691745,5.324856493080928,5.652182337466511,5.648910431260034,5.419735013795722,155.4335174560547,80.27497100830078,9668.0,408.8771975040436,0.7267093086780697,1.9362637632093593
6,arborio,../data/Arborio\Arborio (10046).jpg,204.72401614530776,205.3306004036327,208.3550706357215,324.05426357082547,331.24366044431423,330.10262093609737,-1.551503849945777,-1.5394682346220891,-1.5697236711993556,2.4207080444372813,2.356152630038094,2.469242568786679,5.777395477509395,5.791589471180785,5.772180964742087,139.48931884765625,71.66204071044922,7764.0,369.90663504600525,0.7130354923560243,1.9464882309347489
7,arborio,../data/Arborio\Arborio (6719).jpg,222.4585622443016,221.9469316189363,225.69772063120982,473.000007051158,481.6279994102171,445.5384972588624,-1.4425241563773998,-1.4218504740546916,-1.5226612938318016,1.8501866366515771,1.7655032974578018,2.208459202607927,6.019516283897749,6.033906030426606,5.993275465645795,140.72813415527344,76.59764862060547,8389.0,383.8477599620819,0.715487477937128,1.8372383054773862
8,arborio,../data/Arborio\Arborio (12993).jpg,209.47602603267367,209.7659715765706,213.63952716164167,322.6174179993222,329.8102606160889,308.0161632195398,-1.3847564075174534,-1.3791349293725454,-1.4735970981776336,2.2670025239520943,2.248917546613495,2.735052568339117,5.885936545338755,5.907427438786091,5.851523127834771,137.11111450195312,69.61764526367188,7374.0,358.534051656723,0.7208620779631628,1.9694879650504487
9,arborio,../data/Arborio\Arborio (66).jpg,214.45226977950713,216.52049286640727,220.57146562905317,449.03384813579686,472.18112104385887,451.16566642085763,-0.8294198542755638,-0.8488919459489356,-0.9044340212164155,1.048280944564448,1.0951177150274676,1.3374912746735648,6.275753742702558,6.312640024495786,6.272147171147337,135.14993286132812,72.28953552246094,7559.5,354.9188276529312,0.7541276401572944,1.8695642721253336
